Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,15.51815129,17.38089264,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.27420807,70.87983704,72.11993408,71.83154297,70.96635437,76.67658234,76.12863159,73.27352142,67.18836975,67.59212494,67.27489471,69.43785858,66.380867
,0.0,0.0,0.029297322,0.043945983,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.008207792,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,15.83917301,17.47374038,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.27420807,70.87983704,72.11993408,71.83154297,70.96635437,76.67658234,76.12863159,73.27352142,67.18836975,67.67864227,67.30373383,69.43785858,66.380867
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,15.95621903,17.4516463,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.27420807,70.87983704,72.11993408,71.80270386,70.93751526,76.64774323,76.09979248,73.24467468,67.18836975,67.67864227,67.30373383,69.43785858,66.380867
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.029297322,25.24513626,25.24513626,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.004297693,-0.045370823,15.87481286,17.55725074,0.219729915,0.219729915,0.0,0.0,71.88922119,69.89929199,70.30304718,70.87983704,72.11993408,71.80270386,70.93751526,76.64774323,76.09979248,73.24467468,67.15953064,67.64980316,67.21720886,69.43785858,66.380867
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.24513626,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,15.89348762,17.60393764,0.439459831,0.439459831,0.0,0.0,71.88922119,69.89929199,70.30304718,70.85099792,72.14877319,71.83154297,70.93751526,76.56122589,76.07095337,73.21583557,67.15953064,67.64980316,67.21720886,69.46669769,66.380867
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,15.98238999,17.49662353,0.219729915,0.659189746,0.0,0.0,71.86038208,69.84161377,70.30304718,70.85099792,72.14877319,71.83154297,70.93751526,76.56122589,76.07095337,73.21583557,67.04417419,67.62096405,67.24604797,69.46669769,66.380867
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,16.02947142,17.5907864,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.85099792,72.11993408,71.83154297,70.93751526,76.50354767,76.01327515,73.18699646,67.04417419,67.62096405,67.24604797,69.46669769,66.380867
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.061011221,15.96503036,17.34972421,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.11993408,71.83154297,70.93751526,76.50354767,76.01327515,73.18699646,67.18836975,67.62096405,67.27489471,69.40901947,66.380867
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.004297693,-0.045370823,15.66583969,17.37471156,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.93751526,76.38819122,75.98443604,73.18699646,67.18836975,67.62096405,67.27489471,69.40901947,66.380867
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.24513626,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,15.45331569,17.50753906,0.0,0.219729915,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,76.38819122,75.98443604,73.18699646,67.15953064,67.62096405,67.24604797,69.43785858,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,15.57509615,17.99413487,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.14877319,71.80270386,70.96635437,76.35935211,75.95559692,73.18699646,67.15953064,67.62096405,67.24604797,69.43785858,66.29434967
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.14648661,0.029297322,25.24513626,25.24513626,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.061011221,16.26053868,17.80804485,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.14877319,71.80270386,70.93751526,76.35935211,75.95559692,73.15815735,67.07301331,67.64980316,67.24604797,69.40901947,66.380867
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,15.45173754,17.45282991,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.14877319,71.80270386,70.93751526,76.21514893,75.8979187,73.15815735,67.07301331,67.64980316,67.27489471,69.40901947,66.380867
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,16.16453464,17.80949149,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.14877319,71.80270386,70.93751526,76.21514893,75.8979187,73.15815735,67.13069153,67.59212494,67.27489471,69.43785858,66.35202789
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,15.58614319,17.64155018,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.14877319,71.80270386,70.93751526,76.18630981,75.8979187,73.15815735,67.13069153,67.59212494,67.24604797,69.43785858,66.35202789
,0.0,0.0,0.029297322,0.029297322,0.14648661,0.073243305,0.029297322,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,16.3616717,17.69270849,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.14877319,71.83154297,70.99519348,76.18630981,75.95559692,73.12931824,67.07301331,67.59212494,67.24604797,69.40901947,66.29434967
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,15.61402382,17.81396291,0.219729915,0.219729915,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.83154297,70.99519348,76.09979248,75.95559692,73.12931824,67.07301331,67.59212494,67.33257294,69.40901947,66.29434967
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,15.48869252,17.04961296,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.83154297,70.96635437,76.09979248,75.86907959,73.10047913,67.07301331,67.59212494,67.33257294,69.43785858,66.26551056
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,15.75526811,17.10182337,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.83154297,70.96635437,76.09979248,75.86907959,73.10047913,67.07301331,67.62096405,67.21720886,69.43785858,66.26551056
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.095392764,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,14.61979022,16.9215199,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.80270386,70.90867615,76.07095337,75.84024048,73.0428009,67.07301331,67.62096405,67.21720886,69.40901947,66.26551056
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.24513626,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.061011221,15.06522265,16.73187905,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.90867615,76.07095337,75.84024048,73.0428009,67.10185242,67.59212494,67.27489471,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,13.01270894,14.10228901,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.14877319,71.80270386,70.93751526,75.98443604,75.84024048,73.01396179,67.10185242,67.59212494,67.27489471,69.40901947,66.32318878
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.0,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.000388,0.004297693,-0.045370823,13.4106654,14.15121161,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.14877319,71.80270386,70.93751526,75.98443604,75.84024048,73.01396179,67.13069153,67.62096405,67.21720886,69.40901947,66.32318878
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.2884904,14.36728645,0.219729915,0.219729915,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.83154297,70.93751526,75.8979187,75.75372314,73.01396179,67.13069153,67.62096405,67.21720886,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,13.51442867,14.56481805,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.11993408,71.83154297,70.93751526,75.8979187,75.75372314,73.01396179,67.15953064,67.59212494,67.24604797,69.43785858,66.40970612
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.24513626,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.60885456,14.61295158,0.0,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.82215881,72.11993408,71.80270386,70.93751526,75.81140137,75.7248764,73.01396179,67.15953064,67.59212494,67.24604797,69.43785858,66.40970612
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,13.43394309,14.54285548,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.82215881,72.11993408,71.80270386,70.96635437,75.81140137,75.7248764,73.01396179,67.13069153,67.62096405,67.24604797,69.40901947,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.029297322,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,13.45551112,14.32138863,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.11993408,71.80270386,70.96635437,75.75372314,75.7248764,73.01396179,67.13069153,67.62096405,67.24604797,69.40901947,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.24513626,25.27443314,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.17604731,14.0033917,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.27420807,70.85099792,72.11993408,71.80270386,70.96635437,75.75372314,75.7248764,72.92744446,67.10185242,67.62096405,67.24604797,69.40901947,66.35202789
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,13.03598663,13.98392787,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.33188629,70.85099792,72.14877319,71.80270386,70.96635437,75.66719818,75.69603729,72.92744446,67.10185242,67.62096405,67.27489471,69.40901947,66.35202789
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.000388,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.061011221,13.5317883,14.69935521,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.85099792,72.14877319,71.80270386,70.93751526,75.66719818,75.69603729,72.92744446,67.04417419,67.62096405,67.27489471,69.40901947,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.24513626,25.27443314,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.6156932,14.77970928,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.93751526,75.63835907,75.66719818,72.92744446,67.04417419,67.62096405,67.24604797,69.40901947,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.24513626,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,13.60333104,14.74420093,0.219729915,0.219729915,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.80270386,70.90867615,75.63835907,75.66719818,72.92744446,67.10185242,67.62096405,67.24604797,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.49391274,14.60808562,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.90867615,75.58068085,75.66719818,72.92744446,67.10185242,67.62096405,67.24604797,69.40901947,66.32318878
