Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,24.67383766,24.36621666,24.33691978,24.21973038,120.3662109,120.3662109,24.43946075,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.62537287,11.60973248,1.658768964,0.008207792,-0.045370823,-8.380848345,0.000388,0.000388,-0.045370823,42.86891247,13.14145956,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,97.98420983,85.576097,83.3538905,71.29789212,70.28630168,70.6069411,72.29951607,68.31311798
,24.67383766,24.36621666,24.33691978,24.24902725,120.3662109,120.3662109,24.45410919,25.71389389,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.56280983,1.666589163,0.008207792,-0.045370823,2.639107041,0.008207792,0.000388,-0.045370823,42.88258976,13.13304277,60.21972895,0.219729915,600.0,0.0,72.66788483,71.0528717,72.11993408,72.49485016,73.67726898,73.12931824,71.83154297,98.6188752,85.87760347,83.62081774,71.29987541,70.28282318,70.61129321,72.2978202,68.31311798
,24.67383766,24.3808651,24.33691978,24.17578316,120.3662109,120.4394531,24.3808651,25.71389389,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.643128565,0.008207792,-0.076653075,5.51880831,-0.003522506,0.000388,-0.045370823,42.93098631,13.21510649,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.11993408,72.49485016,73.67726898,73.12931824,71.83154297,98.6188752,85.87760347,83.62081774,71.30464767,70.27879944,70.60487368,72.29210111,68.31311798
,24.67383766,24.26367569,24.21973038,24.35156822,120.3662109,120.4394531,24.42481041,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.62537287,11.60973248,1.639218465,0.012117892,-0.061011221,5.606341037,0.000388,0.000388,-0.045370823,42.91270609,13.06386725,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.49485016,73.67726898,73.12931824,71.83154297,99.25353257,86.29970933,83.97671025,71.30263417,70.28284483,70.61199606,72.2935693,68.31311798
,24.62989235,24.35156822,24.32227135,24.307621,120.3662109,120.4394531,24.3808651,25.71389389,25.53810883,0.043945983,0.0,0.14648661,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.56280983,1.647038665,0.008207792,-0.076653075,6.268192684,0.008207792,0.004297693,-0.045370823,42.84316639,13.13717529,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.49485016,73.67726898,73.12931824,71.83154297,99.25353257,86.29970933,83.97671025,71.29871423,70.28537108,70.61240691,72.291295,68.42847443
,24.65918922,24.26367569,24.36621666,24.20508194,120.3662109,120.4394531,24.36621666,25.71389389,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.62537287,11.64101327,1.627488167,0.008207792,-0.061011221,1.049138262,-0.003522506,0.000388,-0.045370823,42.36954118,12.76529926,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.49485016,73.64842987,73.12931824,71.83154297,99.88818994,86.60120782,84.27329519,71.30451147,70.29124891,70.61432601,72.28551893,68.42847443
,24.64454079,24.26367569,24.26367569,24.33691978,120.3662109,120.3662109,24.45410919,25.71389389,25.55275726,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.59409062,1.647038665,0.008207792,-0.061011221,1.394540281,-0.003522506,0.000388,-0.045370823,42.70926192,12.79129141,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.49485016,73.64842987,73.12931824,71.83154297,99.88818994,86.60120782,84.27329519,71.30003946,70.29072085,70.61777293,72.28340121,68.45731354
,24.67383766,24.29297256,24.27832413,24.1904335,120.3662109,120.4394531,24.46875763,25.71389389,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.59409062,1.643128565,0.008207792,-0.076653075,12.87715487,0.008207792,-0.003522506,-0.045370823,42.69939301,12.88579949,60.21972895,0.439459831,540.0,0.0,72.66788483,71.02403259,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,100.5228473,86.84241459,84.27329519,71.29575896,70.29425532,70.61539738,72.28121991,68.45731354
,24.64454079,24.23437881,24.21973038,24.32227135,120.3662109,120.4394531,24.46875763,25.71389389,25.55275726,0.0,0.0,0.14648661,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.64101327,1.647038665,0.008207792,-0.061011221,-8.237437504,-0.003522506,0.000388,-0.045370823,42.65941325,13.09464115,60.00000238,0.439459831,600.0,0.0,72.66788483,71.02403259,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,100.5228473,86.84241459,84.59953,71.29382295,70.28817964,70.61434551,72.27516868,68.42847443
,24.65918922,24.33691978,24.35156822,24.35156822,120.3662109,120.4394531,24.36621666,25.71389389,25.53810883,0.029297322,0.0,0.14648661,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.631398266,0.012117892,-0.076653075,-11.70506532,-0.003522506,0.000388,-0.045370823,42.83393018,13.01875851,60.43946147,0.439459831,600.0,0.0,72.63904572,71.02403259,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,101.0970619,87.20421277,84.59953,71.29624104,70.29697507,70.60954903,72.27396188,68.42847443
,24.67383766,24.23437881,24.20508194,24.17578316,120.3662109,120.4394531,24.41016197,25.71389389,25.49416351,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,11.64101327,1.647038665,0.012117892,-0.061011221,8.118925994,0.008207792,-0.003522506,-0.045370823,42.8894284,13.20077164,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,101.0970619,87.20421277,84.86645723,71.29596015,70.29078312,70.61491076,72.27210255,68.3707962
,24.65918922,24.23437881,24.21973038,24.307621,120.3662109,120.4394531,24.45410919,25.71389389,25.55275726,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.65665367,1.631398266,0.016027992,-0.045370823,2.182624351,0.008207792,0.000388,-0.045370823,42.79342437,12.90986626,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,101.79217,87.50571924,84.86645723,71.29516132,70.29201265,70.616201,72.27333012,68.3707962
,24.62989235,24.39551353,24.36621666,24.1904335,120.3662109,120.4394531,24.42481041,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.64101327,1.635308366,0.012117892,-0.061011221,-1.052612274,0.000388,-0.003522506,-0.045370823,42.94650478,13.27836395,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,101.79217,87.50571924,85.16304217,71.29673916,70.29565898,70.61492631,72.27691451,68.3707962
,24.62989235,24.36621666,24.23437881,24.21973038,120.3662109,120.4394531,24.33691978,25.71389389,25.47951508,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.62537287,11.60973248,1.635308366,0.012117892,-0.061011221,2.075500506,0.000388,0.000388,-0.045370823,42.82209406,13.20379643,60.21972895,0.439459831,600.0,0.0,72.6102066,71.0528717,72.06225586,72.43717194,73.64842987,73.12931824,71.83154297,102.3361632,87.50571924,85.16304217,71.29516604,70.29674695,70.61385065,72.27406224,68.45731354
,24.64454079,24.36621666,24.33691978,24.23437881,120.3662109,120.4394531,24.35156822,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.631398266,0.016027992,-0.061011221,-0.849366492,-0.003522506,0.000388,-0.045370823,42.81972684,13.09503569,60.21972895,0.439459831,540.0,0.0,72.6102066,71.0528717,72.06225586,72.43717194,73.61959076,73.12931824,71.83154297,102.3361632,87.8072257,85.51893468,71.29525863,70.29726141,70.61271364,72.27836098,68.45731354
,24.62989235,24.36621666,24.36621666,24.17578316,120.3662109,120.4394531,24.33691978,25.71389389,25.49416351,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.51588863,11.64101327,1.666589163,0.012117892,-0.061011221,-1.892810646,0.008207792,0.000388,-0.045370823,42.80710165,13.20971448,60.21972895,0.439459831,600.0,0.0,72.66788483,71.08171082,72.09109497,72.43717194,73.61959076,73.12931824,71.83154297,102.9103778,87.8072257,85.51893468,71.29060129,70.29280341,70.61569578,72.28146857,68.28427887
,24.65918922,24.33691978,24.35156822,24.16113472,120.3662109,120.4394531,24.46875763,25.71389389,25.4502182,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.647038665,0.012117892,-0.045370823,-5.266922237,0.000388,0.000388,-0.045370823,42.76777945,13.00850054,60.43946147,0.439459831,600.0,0.0,72.66788483,71.08171082,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,102.9103778,88.13887404,85.81551962,71.30476211,70.28820582,70.61405551,72.28064842,68.28427887
,24.64454079,24.24902725,24.23437881,24.33691978,120.3662109,120.4394531,24.35156822,25.71389389,25.55275726,0.0,0.0,0.219729915,0.14648661,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.59409062,1.670499262,0.008207792,-0.076653075,3.859257285,-0.003522506,0.000388,-0.045370823,42.65375822,12.81307315,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,102.9103778,88.13887404,85.81551962,71.29522199,70.29025398,70.61354403,72.27425792,68.39963531
,24.65918922,24.27832413,24.24902725,24.33691978,120.3662109,120.4394531,24.39551353,25.71389389,25.55275726,0.0,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.654858864,0.012117892,-0.076653075,-3.428927979,-0.003522506,0.004297693,-0.045370823,42.66796155,12.75599677,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.11993408,72.46601105,73.67726898,73.12931824,71.83154297,103.5450352,88.41023066,86.11209672,71.2949842,70.29329023,70.61166474,72.27237883,68.39963531
,24.65918922,24.33691978,24.32227135,24.14648628,120.3662109,120.4394531,24.39551353,25.71389389,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.643128565,0.008207792,-0.061011221,4.97537194,-0.003522506,0.000388,-0.045370823,42.58605771,12.76730168,60.21972895,0.439459831,600.0,0.0,72.6102066,71.0528717,72.11993408,72.46601105,73.67726898,73.12931824,71.83154297,103.5450352,88.41023066,86.11209672,71.29221142,70.2897786,70.62218838,72.27020365,68.34195709
,24.62989235,24.3808651,24.3808651,24.20508194,120.3662109,120.4394531,24.43946075,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.56280983,1.639218465,0.012117892,-0.045370823,-0.788083932,0.008207792,-0.003522506,-0.045370823,42.8597066,12.8210954,60.21972895,0.439459831,600.0,0.0,72.6102066,71.0528717,72.11993408,72.46601105,73.67726898,73.12931824,71.83154297,104.0588069,88.741879,86.37902395,71.28906317,70.28219232,70.61855092,72.27220886,68.34195709
,24.62989235,24.29297256,24.26367569,24.33691978,120.3662109,120.4394531,24.33691978,25.71389389,25.55275726,0.043945983,0.0,0.29297322,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.654858864,0.012117892,-0.061011221,-0.045648131,0.008207792,-0.003522506,-0.045370823,43.28370252,13.77245596,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.67726898,73.12931824,71.83154297,104.0588069,88.741879,86.37902395,71.29092588,70.27887502,70.62210007,72.28319738,68.34195709
,24.62989235,24.27832413,24.24902725,24.35156822,120.4394531,120.3662109,24.42481041,25.71389389,25.53810883,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.654858864,0.008207792,-0.076653075,11.56696269,-0.003522506,0.000388,-0.045370823,43.64983298,14.20250144,60.21972895,0.659189746,540.0,0.0,72.63904572,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,104.6330215,89.10368516,86.67560104,71.29665034,70.27826692,70.61804724,72.28302664,68.34195709
,24.65918922,24.35156822,24.1904335,24.21973038,120.3662109,120.4394531,24.45410919,25.71389389,25.55275726,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.639218465,0.008207792,-0.076653075,0.799665164,0.000388,0.000388,-0.045370823,43.34840661,14.19119138,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,104.6330215,89.10368516,86.67560104,71.29615785,70.28385383,70.61459313,72.29123353,68.34195709
,24.61524391,24.307621,24.32227135,24.32227135,120.3662109,120.4394531,24.35156822,25.71389389,25.53810883,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.59409062,1.627488167,0.012117892,-0.061011221,-2.693247736,-0.003522506,0.004297693,-0.045370823,43.59999237,14.28291739,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.14877319,72.49485016,73.64842987,73.12931824,71.83154297,105.2374575,89.40519163,86.94252828,71.28703396,70.28146019,70.61530293,72.29702593,68.34195709
,24.61524391,24.23437881,24.33691978,24.24902725,120.3662109,120.4394531,24.39551353,25.71389389,25.52346039,0.014648661,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.654858864,0.008207792,-0.061011221,0.433320916,0.000388,0.000388,-0.045370823,43.4089023,14.13990155,60.43946147,0.439459831,600.0,0.0,72.63904572,71.02403259,72.14877319,72.49485016,73.64842987,73.12931824,71.83154297,105.2374575,89.40519163,86.94252828,71.29476327,70.28061004,70.61386877,72.28350881,68.3707962
,24.64454079,24.24902725,24.23437881,24.33691978,120.3662109,120.3662109,24.35156822,25.69924545,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.635308366,0.008207792,-0.061011221,7.599037568,0.008207792,-0.003522506,-0.045370823,43.44472198,14.20670179,60.21972895,0.439459831,600.0,0.0,72.63904572,71.08171082,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,105.7814506,89.79713966,86.94252828,71.29071132,70.28366266,70.61515492,72.28677348,68.3707962
,24.64454079,24.29297256,24.27832413,24.17578316,120.3662109,120.3662109,24.43946075,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.64101327,1.635308366,0.008207792,-0.076653075,-2.155119304,-0.003522506,-0.003522506,-0.045370823,43.86538177,14.66976493,60.21972895,0.439459831,600.0,0.0,72.63904572,71.08171082,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,105.7814506,89.79713966,87.26877093,71.29017282,70.2831989,70.61245481,72.28954903,68.34195709
,24.62989235,24.24902725,24.21973038,24.14648628,120.3662109,120.4394531,24.33691978,25.71389389,25.47951508,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.627488167,0.016027992,-0.076653075,-5.634231565,-0.003522506,-0.003522506,-0.045370823,44.06608772,15.03124862,60.43946147,0.219729915,600.0,0.0,72.66788483,71.0528717,72.09109497,72.49485016,73.64842987,73.12931824,71.83154297,106.3858866,90.09864613,87.26877093,71.29346083,70.28607149,70.61440663,72.29832337,68.34195709
,24.64454079,24.32227135,24.29297256,24.16113472,120.3662109,120.4394531,24.41016197,25.71389389,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.647038665,0.008207792,-0.061011221,-3.741903321,0.008207792,0.000388,-0.045370823,44.05633775,14.96579929,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.49485016,73.67726898,73.12931824,71.83154297,106.3858866,90.09864613,87.62466344,71.29629517,70.27652216,70.61830059,72.30294501,68.45731354
,24.62989235,24.35156822,24.307621,24.17578316,120.3662109,120.4394531,24.39551353,25.71389389,25.49416351,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.619667604,0.008207792,-0.076653075,0.239725931,0.000388,0.000388,-0.045370823,44.09368727,14.93844472,60.21972895,0.439459831,540.0,0.0,72.69672394,71.02403259,72.09109497,72.49485016,73.67726898,73.12931824,71.83154297,106.869437,90.09864613,87.62466344,71.29102301,70.28759213,70.61802203,72.28321418,68.45731354
,24.65918922,24.26367569,24.24902725,24.35156822,120.3662109,120.4394531,24.3808651,25.71389389,25.49416351,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.643128565,0.008207792,-0.061011221,5.688951858,-0.003522506,0.000388,-0.045370823,43.28291344,13.82979536,60.21972895,0.439459831,600.0,0.0,72.69672394,71.02403259,72.09109497,72.49485016,73.64842987,73.12931824,71.83154297,106.869437,90.36999477,87.83227525,71.28971633,70.28557313,70.61800462,72.28340154,68.45731354
,24.64454079,24.33691978,24.32227135,24.13183784,120.3662109,120.4394531,24.45410919,25.71389389,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.666589163,0.008207792,-0.076653075,-4.966505147,0.000388,0.000388,-0.045370823,42.98779966,13.29519753,60.21972895,0.439459831,600.0,0.0,72.69672394,71.0528717,72.11993408,72.49485016,73.64842987,73.12931824,71.83154297,107.4436516,90.36999477,87.83227525,71.28181693,70.28714311,70.6168914,72.27286513,68.3707962
