Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,26.21194839,26.27145767,0.0,0.058594644,0.073243305,0.073243305,0.0,24.74708176,24.73243332,24.71778488,24.68848801,120.2197266,120.2197266,24.62989235,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.527575713,1.509939978,0.000388,-0.045370823,-55.72907511,19.07385151,0.219729915,60.65918803,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.1776123,71.86038208,71.02403259,66.64041901,69.58205414,67.7363205,67.13069153,67.59212494,67.21720886,136.6340179,66.69809723
,26.21194839,26.27145767,0.014648661,0.058594644,0.073243305,0.073243305,0.0,24.74708176,24.71778488,24.65918922,24.61524391,120.1464844,120.2197266,24.60059547,24.1904335,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,8.418092923,8.480654517,1.459108319,0.000388,-0.045370823,-55.98302552,18.79583434,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.1776123,71.86038208,71.02403259,66.64041901,69.58205414,67.76516724,67.21720886,67.56328583,67.21720886,138.1625061,66.46738434
,26.19729996,26.27145767,0.0,0.058594644,0.073243305,0.14648661,0.0,24.71778488,24.71778488,24.68848801,24.67383766,120.2929688,120.2197266,24.51270294,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.511935314,1.466928518,0.000388,-0.045370823,-55.9701373,18.65577365,0.0,60.65918803,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.1776123,71.86038208,71.02403259,66.6115799,69.58205414,67.76516724,67.21720886,67.56328583,67.18836975,138.1625061,66.46738434
,26.19729996,26.27145767,0.014648661,0.058594644,0.073243305,0.073243305,0.0,24.71778488,24.71778488,24.67383766,24.65918922,120.2197266,120.2197266,24.5712986,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.511935314,1.509939978,0.000388,-0.045370823,-56.08534215,18.59396283,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.1776123,71.86038208,71.02403259,66.6115799,69.55321503,67.7363205,66.98649597,67.56328583,67.18836975,139.9217224,66.58274078
,26.18264961,26.25680923,0.014648661,0.058594644,0.14648661,0.073243305,0.0,24.70313644,24.68848801,24.65918922,24.64454079,120.2197266,120.2197266,24.51270294,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.433733322,8.480654517,1.45128812,0.000388,-0.045370823,-56.05943421,18.70785255,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.1776123,71.86038208,71.02403259,66.52506256,69.55321503,67.7363205,66.98649597,67.56328583,67.13069153,139.9217224,66.58274078
,26.18264961,26.25680923,0.0,0.058594644,0.073243305,0.073243305,0.0,24.68848801,24.70313644,24.65918922,24.64454079,120.2197266,120.2197266,24.48340607,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.418092923,8.480654517,1.463018419,-0.003522506,-0.045370823,-56.51012714,17.67166651,0.439459831,60.43946147,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.11993408,71.86038208,70.99519348,66.52506256,69.63973236,67.70748138,67.01533508,67.56328583,67.13069153,141.4502106,66.58274078
,26.19729996,26.27145767,0.0,0.073243305,0.073243305,0.073243305,0.0,24.67383766,24.70313644,24.67383766,24.67383766,120.2197266,120.2197266,24.4980545,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,8.465014119,8.527575713,1.486479017,0.000388,-0.045370823,-57.91033945,16.00540466,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.24536133,70.87983704,72.11993408,71.86038208,70.99519348,66.52506256,69.63973236,67.70748138,67.01533508,67.47676849,67.36141205,141.4502106,66.6115799
,26.19729996,26.27145767,0.0,0.073243305,0.073243305,0.073243305,0.0,24.68848801,24.68848801,24.65918922,24.65918922,120.2197266,120.2929688,24.5712986,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,8.465014119,8.511935314,1.486479017,0.000388,-0.045370823,-58.33841224,15.58285538,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.24536133,70.87983704,72.14877319,71.86038208,70.99519348,66.58274078,69.55321503,67.76516724,67.01533508,67.47676849,67.36141205,142.8633575,66.6115799
,26.21194839,26.25680923,0.0,0.073243305,0.073243305,0.14648661,0.0,24.70313644,24.64454079,24.62989235,24.64454079,120.2197266,120.2197266,24.52735138,24.1904335,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.527575713,8.543216111,1.482568917,0.000388,-0.045370823,-58.68442132,15.15872796,0.219729915,60.43946147,0.0,0.0,71.88922119,69.89929199,70.27420807,70.87983704,72.14877319,71.86038208,70.99519348,66.58274078,69.55321503,67.76516724,66.95765686,67.62096405,67.10185242,142.8633575,66.55390167
,26.21194839,26.25680923,0.0,0.073243305,0.073243305,0.073243305,0.0,24.68848801,24.68848801,24.65918922,24.62989235,120.2197266,120.2929688,24.52735138,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.433733322,8.543216111,1.513850078,0.004297693,-0.045370823,-58.87143192,15.13150489,0.219729915,60.43946147,0.0,0.0,71.88922119,69.89929199,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.52506256,69.61089325,67.7363205,66.95765686,67.62096405,67.10185242,144.3053284,66.55390167
,26.19729996,26.27145767,0.0,0.058594644,0.073243305,0.073243305,0.0,24.65918922,24.62989235,24.62989235,24.60059547,120.2197266,120.2929688,24.48340607,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,8.465014119,8.511935314,1.435647722,0.004297693,-0.045370823,-59.00149766,14.96856105,0.219729915,60.65918803,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.52506256,69.61089325,67.7363205,67.07301331,67.59212494,67.13069153,144.3053284,66.49622345
,26.19729996,26.27145767,0.0,0.073243305,0.073243305,0.073243305,0.0,24.70313644,24.62989235,24.61524391,24.62989235,120.2197266,120.2197266,24.51270294,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.465014119,8.527575713,1.490389116,0.004297693,-0.045370823,-59.19534691,15.02997734,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,71.02403259,66.55390167,69.63973236,67.70748138,67.07301331,67.59212494,67.13069153,144.3053284,66.49622345
,26.19729996,26.27145767,0.0,0.073243305,0.14648661,0.073243305,0.0,24.65918922,24.64454079,24.61524391,0.0,120.2197266,120.2197266,24.4980545,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.480654517,8.511935314,1.490389116,0.000388,-0.045370823,-59.1686499,15.16385694,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,71.02403259,66.55390167,69.63973236,67.70748138,67.18836975,67.64980316,67.24604797,145.9491882,66.64041901
,26.19729996,26.27145767,0.0,0.073243305,0.14648661,0.14648661,0.0,24.67383766,24.61524391,24.58594704,0.0,120.2197266,120.2929688,24.43946075,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.016027992,8.418092923,8.480654517,1.478658817,0.000388,-0.045370823,-59.18508895,15.25236477,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.14877319,71.86038208,71.02403259,66.64041901,69.66857147,67.76516724,67.18836975,67.64980316,67.24604797,145.9491882,66.64041901
,26.21194839,26.27145767,0.014648661,0.058594644,0.073243305,0.073243305,0.0,24.67383766,24.60059547,24.58594704,0.0,120.2197266,120.2197266,24.48340607,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.502119779,0.004297693,-0.061011221,-58.94323768,15.39886956,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.14877319,71.86038208,71.02403259,66.64041901,69.66857147,67.76516724,67.15953064,67.62096405,67.27489471,147.4776764,66.72693634
,26.19729996,26.27145767,0.0,0.058594644,0.073243305,0.073243305,0.0,24.67383766,24.62989235,24.61524391,0.0,120.2197266,120.2929688,24.51270294,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.509939978,0.000388,-0.045370823,-59.09303028,15.14873301,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.1776123,71.86038208,71.02403259,66.58274078,69.61089325,67.76516724,67.15953064,67.62096405,67.27489471,147.4776764,66.72693634
,26.21194839,26.25680923,0.0,0.073243305,0.073243305,0.14648661,0.0,24.67383766,24.62989235,24.61524391,0.0,120.2197266,120.2197266,24.51270294,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,8.465014119,8.543216111,1.498209679,0.004297693,-0.045370823,-58.86012185,15.33114069,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.1776123,71.86038208,70.99519348,66.58274078,69.61089325,67.79400635,67.15953064,67.36141205,67.27489471,148.9196625,66.55390167
,26.18264961,26.27145767,0.0,0.073243305,0.073243305,0.073243305,0.0,24.62989235,24.64454079,24.60059547,0.0,120.2197266,120.2929688,24.42481041,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.465014119,8.511935314,1.482568917,0.000388,-0.045370823,-59.00005103,15.15017965,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.14877319,71.86038208,70.99519348,66.64041901,69.58205414,67.79400635,67.15953064,67.36141205,67.24604797,148.9196625,66.55390167
,26.19729996,26.25680923,0.0,0.073243305,0.073243305,0.14648661,0.0,24.65918922,24.64454079,24.61524391,0.0,120.2197266,120.2929688,24.45410919,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.433733322,8.527575713,1.498209679,0.004297693,-0.045370823,-59.4533742,14.51563242,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.14877319,71.83154297,71.02403259,66.64041901,69.58205414,67.76516724,67.15953064,67.5056076,67.24604797,150.3327942,66.69809723
,26.16800117,26.27145767,0.0,0.073243305,0.14648661,0.073243305,0.0,24.64454079,24.62989235,24.60059547,0.0,120.1464844,120.2197266,24.42481041,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,8.511935314,8.511935314,1.486479017,0.000388,-0.045370823,-59.48769893,14.57376089,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.27420807,70.93751526,72.14877319,71.83154297,71.02403259,66.52506256,69.58205414,67.76516724,67.15953064,67.5056076,67.30373383,150.3327942,66.69809723
,26.18264961,26.27145767,0.014648661,0.073243305,0.073243305,0.14648661,0.0,24.61524391,24.61524391,24.54199982,0.0,120.2197266,120.2929688,24.41016197,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,8.496294916,8.511935314,1.478658817,0.004297693,-0.045370823,-59.31765342,14.86256208,0.219729915,60.65918803,0.0,0.0,71.86038208,69.87045288,70.27420807,70.93751526,72.1776123,71.86038208,70.99519348,66.52506256,69.52437592,67.70748138,67.15953064,67.5056076,67.30373383,151.6305847,66.52506256
,26.19729996,26.27145767,0.0,0.073243305,0.073243305,0.14648661,0.014648661,24.67383766,24.62989235,24.60059547,0.0,120.2197266,120.2929688,24.4980545,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.480654517,8.543216111,1.490389116,-0.003522506,-0.045370823,-59.21901914,14.98723581,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.27420807,70.87983704,72.1776123,71.86038208,70.99519348,66.49622345,69.52437592,67.70748138,67.15953064,67.59212494,67.27489471,151.6305847,66.52506256
,26.18264961,26.27145767,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.62989235,24.62989235,24.58594704,0.0,120.2197266,120.2197266,24.43946075,24.17578316,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.490389116,0.000388,-0.045370823,-59.19376876,14.97697785,0.439459831,60.43946147,0.0,0.0,71.86038208,69.87045288,70.27420807,70.87983704,72.14877319,71.83154297,70.99519348,66.49622345,69.55321503,67.76516724,67.15953064,67.59212494,67.27489471,153.0725555,66.52506256
,26.19729996,26.27145767,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.65918922,24.58594704,24.52735138,0.0,120.2197266,120.2197266,24.4980545,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.527575713,1.490389116,0.004297693,-0.045370823,-59.25584261,15.02445382,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.83154297,70.99519348,66.49622345,69.55321503,67.76516724,67.15953064,67.53444672,67.27489471,153.0725555,66.64041901
,26.18264961,26.24124527,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.62989235,24.58594704,24.51270294,0.0,120.2197266,120.2929688,24.43946075,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.486479017,-0.003522506,-0.045370823,-57.06287367,17.90654762,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.83154297,70.99519348,66.58274078,69.58205414,67.7363205,67.15953064,67.53444672,67.27489471,154.5433807,66.64041901
,26.19729996,26.25680923,0.0,0.073243305,0.073243305,0.14648661,0.0,24.62989235,24.61524391,24.60059547,0.0,120.2197266,120.2929688,24.48340607,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.558857965,1.490389116,0.000388,-0.045370823,-57.46543307,17.41061444,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.14877319,71.83154297,70.99519348,66.58274078,69.58205414,67.7363205,67.13069153,67.39025116,67.21720886,154.5433807,66.55390167
,26.19729996,26.27145767,0.0,0.087891966,0.14648661,0.14648661,0.0,24.64454079,24.5712986,24.54199982,0.0,120.2197266,120.2929688,24.4980545,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.511935314,8.543216111,1.474748718,0.000388,-0.045370823,-57.39770419,17.77095836,0.0,60.43946147,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.63973236,67.7363205,67.13069153,67.39025116,67.21720886,155.8988342,66.55390167
,26.19729996,26.27145767,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.58594704,24.62989235,24.60059547,0.0,120.2197266,120.2929688,24.42481041,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.511935314,8.511935314,1.490389116,0.000388,-0.061011221,-57.12047609,18.12801447,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.30304718,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.63973236,67.7363205,67.04417419,67.59212494,67.18836975,155.8988342,66.52506256
,26.16800117,26.27145767,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.60059547,24.60059547,24.60059547,0.0,120.2197266,120.2197266,24.36621666,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.465014119,8.511935314,1.478658817,0.000388,-0.045370823,-57.37876641,17.98834832,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.1776123,71.86038208,70.99519348,66.6115799,69.58205414,67.7363205,67.04417419,67.59212494,67.18836975,155.8988342,66.52506256
,26.18264961,26.25680923,0.014648661,0.073243305,0.073243305,0.14648661,0.0,24.62989235,24.61524391,24.58594704,0.0,120.2197266,120.2197266,24.46875763,24.1904335,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.480654517,8.527575713,1.486479017,0.000388,-0.045370823,-57.31682408,18.07514649,0.219729915,60.43946147,0.0,0.0,71.86038208,69.89929199,70.24536133,70.87983704,72.1776123,71.86038208,71.02403259,66.6115799,69.58205414,67.7363205,67.15953064,67.41909027,67.18836975,157.0524139,66.6115799
,26.18264961,26.27145767,0.0,0.073243305,0.073243305,0.073243305,0.014648661,24.60059547,24.5712986,24.52735138,0.0,120.2197266,120.2197266,24.48340607,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.478658817,0.000388,-0.045370823,-57.4020441,18.00491888,0.219729915,60.43946147,0.0,0.0,71.86038208,69.89929199,70.27420807,70.87983704,72.11993408,71.86038208,71.02403259,66.66925812,69.61089325,67.7363205,67.15953064,67.41909027,67.18836975,157.0524139,66.6115799
,26.19729996,26.25680923,0.0,0.073243305,0.073243305,0.14648661,0.0,24.61524391,24.58594704,24.5712986,0.0,120.2197266,120.2197266,24.3808651,24.16113472,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.527575713,8.558857965,1.502119779,0.004297693,-0.045370823,-57.72004103,17.79305244,0.219729915,60.43946147,0.0,0.0,71.88922119,69.89929199,70.27420807,70.87983704,72.11993408,71.86038208,71.02403259,66.66925812,69.61089325,67.7363205,67.15953064,67.44792938,67.21720886,158.3213501,66.43854523
,26.18264961,26.25680923,0.014648661,0.073243305,0.073243305,0.14648661,0.014648661,24.61524391,24.62989235,24.58594704,0.0,120.2197266,120.2197266,24.46875763,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.543216111,1.45128812,0.004297693,-0.045370823,-57.67243355,17.90483796,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.66925812,69.61089325,67.7363205,67.15953064,67.44792938,67.21720886,158.3213501,66.43854523
,26.18264961,26.25680923,0.0,0.073243305,0.14648661,0.073243305,0.0,24.61524391,24.5712986,24.54199982,0.0,120.2197266,120.2929688,24.45410919,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.558857965,8.527575713,1.525580377,0.000388,-0.045370823,-57.3564093,18.33185866,0.0,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.83154297,71.0528717,66.66925812,69.61089325,67.7363205,67.07301331,67.44792938,67.21720886,159.5037842,66.52506256
